Row,Error,Row Data
4588,"duplicate key value violates unique constraint ""data_management_transact_username_event_create_da_920ae5b2_uniq""
DETAIL:  Key (username, event, create_date, amount)=(heaven17, Withdraw, 2025-07-12 01:23:00+00, 1000.00) already exists.
","{'No': 3, 'CREATE DATE': '12/07/2025 01:23', 'USERNAME': 'heaven17', 'EVENT': 'Withdraw', 'PROCESS DATE': '12/07/2025 01:24', 'PROCESS BY': 'jefri@xpukul69', 'AMOUNT': '1,000'}"
4589,"duplicate key value violates unique constraint ""data_management_transact_username_event_create_da_920ae5b2_uniq""
DETAIL:  Key (username, event, create_date, amount)=(805ram, Withdraw, 2025-07-13 00:13:00+00, 1300.00) already exists.
","{'No': 4, 'CREATE DATE': '13/07/2025 00:13', 'USERNAME': '805ram', 'EVENT': 'Withdraw', 'PROCESS DATE': '13/07/2025 00:15', 'PROCESS BY': 'jefri@xpukul69', 'AMOUNT': '1300'}"
4590,"duplicate key value violates unique constraint ""data_management_transact_username_event_create_da_920ae5b2_uniq""
DETAIL:  Key (username, event, create_date, amount)=(riki79, Withdraw, 2025-07-11 23:04:00+00, 1200.00) already exists.
","{'No': 1, 'CREATE DATE': '11/07/2025 23:04', 'USERNAME': 'riki79', 'EVENT': 'Withdraw', 'PROCESS DATE': '11/07/2025 23:06', 'PROCESS BY': 'dendi@xpukul69', 'AMOUNT': '1200.00'}"
4591,"duplicate key value violates unique constraint ""data_management_transact_username_event_create_da_920ae5b2_uniq""
DETAIL:  Key (username, event, create_date, amount)=(riki79, Withdraw, 2025-07-11 23:04:00+00, 1200.00) already exists.
","{'No': 2, 'CREATE DATE': '11/07/2025 23:04', 'USERNAME': 'riki79', 'EVENT': 'Withdraw', 'PROCESS DATE': '11/07/2025 23:06', 'PROCESS BY': 'dendi@xpukul69', 'AMOUNT': '1200.00'}"
4592,"duplicate key value violates unique constraint ""data_management_transact_username_event_create_da_920ae5b2_uniq""
DETAIL:  Key (username, event, create_date, amount)=(heaven17, Withdraw, 2025-07-12 01:23:00+00, 1000.00) already exists.
","{'No': 3, 'CREATE DATE': '12/07/2025 01:23', 'USERNAME': 'heaven17', 'EVENT': 'Withdraw', 'PROCESS DATE': '12/07/2025 01:24', 'PROCESS BY': 'jefri@xpukul69', 'AMOUNT': '1,000'}"
4593,"duplicate key value violates unique constraint ""data_management_transact_username_event_create_da_920ae5b2_uniq""
DETAIL:  Key (username, event, create_date, amount)=(805ram, Withdraw, 2025-07-13 00:13:00+00, 1300.00) already exists.
","{'No': 4, 'CREATE DATE': '13/07/2025 00:13', 'USERNAME': '805ram', 'EVENT': 'Withdraw', 'PROCESS DATE': '13/07/2025 00:15', 'PROCESS BY': 'jefri@xpukul69', 'AMOUNT': '1300'}"
4594,"duplicate key value violates unique constraint ""data_management_transact_username_event_create_da_920ae5b2_uniq""
DETAIL:  Key (username, event, create_date, amount)=(riki79, Withdraw, 2025-07-11 23:04:00+00, 1200.00) already exists.
","{'No': 1, 'CREATE DATE': '11/07/2025 23:04', 'USERNAME': 'riki79', 'EVENT': 'Withdraw', 'PROCESS DATE': '11/07/2025 23:06', 'PROCESS BY': 'dendi@xpukul69', 'AMOUNT': '1200.00'}"
4595,"duplicate key value violates unique constraint ""data_management_transact_username_event_create_da_920ae5b2_uniq""
DETAIL:  Key (username, event, create_date, amount)=(riki79, Withdraw, 2025-07-11 23:04:00+00, 1200.00) already exists.
","{'No': 2, 'CREATE DATE': '11/07/2025 23:04', 'USERNAME': 'riki79', 'EVENT': 'Withdraw', 'PROCESS DATE': '11/07/2025 23:06', 'PROCESS BY': 'dendi@xpukul69', 'AMOUNT': '1200.00'}"
4596,"duplicate key value violates unique constraint ""data_management_transact_username_event_create_da_920ae5b2_uniq""
DETAIL:  Key (username, event, create_date, amount)=(heaven17, Withdraw, 2025-07-12 01:23:00+00, 1000.00) already exists.
","{'No': 3, 'CREATE DATE': '12/07/2025 01:23', 'USERNAME': 'heaven17', 'EVENT': 'Withdraw', 'PROCESS DATE': '12/07/2025 01:24', 'PROCESS BY': 'jefri@xpukul69', 'AMOUNT': '1,000'}"
4597,"duplicate key value violates unique constraint ""data_management_transact_username_event_create_da_920ae5b2_uniq""
DETAIL:  Key (username, event, create_date, amount)=(805ram, Withdraw, 2025-07-13 00:13:00+00, 1300.00) already exists.
","{'No': 4, 'CREATE DATE': '13/07/2025 00:13', 'USERNAME': '805ram', 'EVENT': 'Withdraw', 'PROCESS DATE': '13/07/2025 00:15', 'PROCESS BY': 'jefri@xpukul69', 'AMOUNT': '1300'}"
4598,"duplicate key value violates unique constraint ""data_management_transact_username_event_create_da_920ae5b2_uniq""
DETAIL:  Key (username, event, create_date, amount)=(riki79, Withdraw, 2025-07-11 23:04:00+00, 1200.00) already exists.
","{'No': 1, 'CREATE DATE': '11/07/2025 23:04', 'USERNAME': 'riki79', 'EVENT': 'Withdraw', 'PROCESS DATE': '11/07/2025 23:06', 'PROCESS BY': 'dendi@xpukul69', 'AMOUNT': '1200.00'}"
4599,"duplicate key value violates unique constraint ""data_management_transact_username_event_create_da_920ae5b2_uniq""
DETAIL:  Key (username, event, create_date, amount)=(riki79, Withdraw, 2025-07-11 23:04:00+00, 1200.00) already exists.
","{'No': 2, 'CREATE DATE': '11/07/2025 23:04', 'USERNAME': 'riki79', 'EVENT': 'Withdraw', 'PROCESS DATE': '11/07/2025 23:06', 'PROCESS BY': 'dendi@xpukul69', 'AMOUNT': '1200.00'}"
4600,"duplicate key value violates unique constraint ""data_management_transact_username_event_create_da_920ae5b2_uniq""
DETAIL:  Key (username, event, create_date, amount)=(heaven17, Withdraw, 2025-07-12 01:23:00+00, 1000.00) already exists.
","{'No': 3, 'CREATE DATE': '12/07/2025 01:23', 'USERNAME': 'heaven17', 'EVENT': 'Withdraw', 'PROCESS DATE': '12/07/2025 01:24', 'PROCESS BY': 'jefri@xpukul69', 'AMOUNT': '1,000'}"
4601,"duplicate key value violates unique constraint ""data_management_transact_username_event_create_da_920ae5b2_uniq""
DETAIL:  Key (username, event, create_date, amount)=(805ram, Withdraw, 2025-07-13 00:13:00+00, 1300.00) already exists.
","{'No': 4, 'CREATE DATE': '13/07/2025 00:13', 'USERNAME': '805ram', 'EVENT': 'Withdraw', 'PROCESS DATE': '13/07/2025 00:15', 'PROCESS BY': 'jefri@xpukul69', 'AMOUNT': '1300'}"
4602,"duplicate key value violates unique constraint ""data_management_transact_username_event_create_da_920ae5b2_uniq""
DETAIL:  Key (username, event, create_date, amount)=(riki79, Withdraw, 2025-07-11 23:04:00+00, 1200.00) already exists.
","{'No': 1, 'CREATE DATE': '11/07/2025 23:04', 'USERNAME': 'riki79', 'EVENT': 'Withdraw', 'PROCESS DATE': '11/07/2025 23:06', 'PROCESS BY': 'dendi@xpukul69', 'AMOUNT': '1200.00'}"
4603,"duplicate key value violates unique constraint ""data_management_transact_username_event_create_da_920ae5b2_uniq""
DETAIL:  Key (username, event, create_date, amount)=(riki79, Withdraw, 2025-07-11 23:04:00+00, 1200.00) already exists.
","{'No': 2, 'CREATE DATE': '11/07/2025 23:04', 'USERNAME': 'riki79', 'EVENT': 'Withdraw', 'PROCESS DATE': '11/07/2025 23:06', 'PROCESS BY': 'dendi@xpukul69', 'AMOUNT': '1200.00'}"
4604,"duplicate key value violates unique constraint ""data_management_transact_username_event_create_da_920ae5b2_uniq""
DETAIL:  Key (username, event, create_date, amount)=(heaven17, Withdraw, 2025-07-12 01:23:00+00, 1000.00) already exists.
","{'No': 3, 'CREATE DATE': '12/07/2025 01:23', 'USERNAME': 'heaven17', 'EVENT': 'Withdraw', 'PROCESS DATE': '12/07/2025 01:24', 'PROCESS BY': 'jefri@xpukul69', 'AMOUNT': '1,000'}"
4605,"duplicate key value violates unique constraint ""data_management_transact_username_event_create_da_920ae5b2_uniq""
DETAIL:  Key (username, event, create_date, amount)=(805ram, Withdraw, 2025-07-13 00:13:00+00, 1300.00) already exists.
","{'No': 4, 'CREATE DATE': '13/07/2025 00:13', 'USERNAME': '805ram', 'EVENT': 'Withdraw', 'PROCESS DATE': '13/07/2025 00:15', 'PROCESS BY': 'jefri@xpukul69', 'AMOUNT': '1300'}"
4606,"duplicate key value violates unique constraint ""data_management_transact_username_event_create_da_920ae5b2_uniq""
DETAIL:  Key (username, event, create_date, amount)=(riki79, Withdraw, 2025-07-11 23:04:00+00, 1200.00) already exists.
","{'No': 1, 'CREATE DATE': '11/07/2025 23:04', 'USERNAME': 'riki79', 'EVENT': 'Withdraw', 'PROCESS DATE': '11/07/2025 23:06', 'PROCESS BY': 'dendi@xpukul69', 'AMOUNT': '1200.00'}"
4607,"duplicate key value violates unique constraint ""data_management_transact_username_event_create_da_920ae5b2_uniq""
DETAIL:  Key (username, event, create_date, amount)=(riki79, Withdraw, 2025-07-11 23:04:00+00, 1200.00) already exists.
","{'No': 2, 'CREATE DATE': '11/07/2025 23:04', 'USERNAME': 'riki79', 'EVENT': 'Withdraw', 'PROCESS DATE': '11/07/2025 23:06', 'PROCESS BY': 'dendi@xpukul69', 'AMOUNT': '1200.00'}"
4608,"duplicate key value violates unique constraint ""data_management_transact_username_event_create_da_920ae5b2_uniq""
DETAIL:  Key (username, event, create_date, amount)=(heaven17, Withdraw, 2025-07-12 01:23:00+00, 1000.00) already exists.
","{'No': 3, 'CREATE DATE': '12/07/2025 01:23', 'USERNAME': 'heaven17', 'EVENT': 'Withdraw', 'PROCESS DATE': '12/07/2025 01:24', 'PROCESS BY': 'jefri@xpukul69', 'AMOUNT': '1,000'}"
4609,"duplicate key value violates unique constraint ""data_management_transact_username_event_create_da_920ae5b2_uniq""
DETAIL:  Key (username, event, create_date, amount)=(805ram, Withdraw, 2025-07-13 00:13:00+00, 1300.00) already exists.
","{'No': 4, 'CREATE DATE': '13/07/2025 00:13', 'USERNAME': '805ram', 'EVENT': 'Withdraw', 'PROCESS DATE': '13/07/2025 00:15', 'PROCESS BY': 'jefri@xpukul69', 'AMOUNT': '1300'}"
4610,"duplicate key value violates unique constraint ""data_management_transact_username_event_create_da_920ae5b2_uniq""
DETAIL:  Key (username, event, create_date, amount)=(riki79, Withdraw, 2025-07-11 23:04:00+00, 1200.00) already exists.
","{'No': 1, 'CREATE DATE': '11/07/2025 23:04', 'USERNAME': 'riki79', 'EVENT': 'Withdraw', 'PROCESS DATE': '11/07/2025 23:06', 'PROCESS BY': 'dendi@xpukul69', 'AMOUNT': '1200.00'}"
4611,"duplicate key value violates unique constraint ""data_management_transact_username_event_create_da_920ae5b2_uniq""
DETAIL:  Key (username, event, create_date, amount)=(riki79, Withdraw, 2025-07-11 23:04:00+00, 1200.00) already exists.
","{'No': 2, 'CREATE DATE': '11/07/2025 23:04', 'USERNAME': 'riki79', 'EVENT': 'Withdraw', 'PROCESS DATE': '11/07/2025 23:06', 'PROCESS BY': 'dendi@xpukul69', 'AMOUNT': '1200.00'}"
4612,"duplicate key value violates unique constraint ""data_management_transact_username_event_create_da_920ae5b2_uniq""
DETAIL:  Key (username, event, create_date, amount)=(heaven17, Withdraw, 2025-07-12 01:23:00+00, 1000.00) already exists.
","{'No': 3, 'CREATE DATE': '12/07/2025 01:23', 'USERNAME': 'heaven17', 'EVENT': 'Withdraw', 'PROCESS DATE': '12/07/2025 01:24', 'PROCESS BY': 'jefri@xpukul69', 'AMOUNT': '1,000'}"
4613,"duplicate key value violates unique constraint ""data_management_transact_username_event_create_da_920ae5b2_uniq""
DETAIL:  Key (username, event, create_date, amount)=(805ram, Withdraw, 2025-07-13 00:13:00+00, 1300.00) already exists.
","{'No': 4, 'CREATE DATE': '13/07/2025 00:13', 'USERNAME': '805ram', 'EVENT': 'Withdraw', 'PROCESS DATE': '13/07/2025 00:15', 'PROCESS BY': 'jefri@xpukul69', 'AMOUNT': '1300'}"
4614,"duplicate key value violates unique constraint ""data_management_transact_username_event_create_da_920ae5b2_uniq""
DETAIL:  Key (username, event, create_date, amount)=(riki79, Withdraw, 2025-07-11 23:04:00+00, 1200.00) already exists.
","{'No': 1, 'CREATE DATE': '11/07/2025 23:04', 'USERNAME': 'riki79', 'EVENT': 'Withdraw', 'PROCESS DATE': '11/07/2025 23:06', 'PROCESS BY': 'dendi@xpukul69', 'AMOUNT': '1200.00'}"
4615,"duplicate key value violates unique constraint ""data_management_transact_username_event_create_da_920ae5b2_uniq""
DETAIL:  Key (username, event, create_date, amount)=(riki79, Withdraw, 2025-07-11 23:04:00+00, 1200.00) already exists.
","{'No': 2, 'CREATE DATE': '11/07/2025 23:04', 'USERNAME': 'riki79', 'EVENT': 'Withdraw', 'PROCESS DATE': '11/07/2025 23:06', 'PROCESS BY': 'dendi@xpukul69', 'AMOUNT': '1200.00'}"
4616,"duplicate key value violates unique constraint ""data_management_transact_username_event_create_da_920ae5b2_uniq""
DETAIL:  Key (username, event, create_date, amount)=(heaven17, Withdraw, 2025-07-12 01:23:00+00, 1000.00) already exists.
","{'No': 3, 'CREATE DATE': '12/07/2025 01:23', 'USERNAME': 'heaven17', 'EVENT': 'Withdraw', 'PROCESS DATE': '12/07/2025 01:24', 'PROCESS BY': 'jefri@xpukul69', 'AMOUNT': '1,000'}"
4617,"duplicate key value violates unique constraint ""data_management_transact_username_event_create_da_920ae5b2_uniq""
DETAIL:  Key (username, event, create_date, amount)=(805ram, Withdraw, 2025-07-13 00:13:00+00, 1300.00) already exists.
","{'No': 4, 'CREATE DATE': '13/07/2025 00:13', 'USERNAME': '805ram', 'EVENT': 'Withdraw', 'PROCESS DATE': '13/07/2025 00:15', 'PROCESS BY': 'jefri@xpukul69', 'AMOUNT': '1300'}"
4618,"duplicate key value violates unique constraint ""data_management_transact_username_event_create_da_920ae5b2_uniq""
DETAIL:  Key (username, event, create_date, amount)=(riki79, Withdraw, 2025-07-11 23:04:00+00, 1200.00) already exists.
","{'No': 1, 'CREATE DATE': '11/07/2025 23:04', 'USERNAME': 'riki79', 'EVENT': 'Withdraw', 'PROCESS DATE': '11/07/2025 23:06', 'PROCESS BY': 'dendi@xpukul69', 'AMOUNT': '1200.00'}"
4619,"duplicate key value violates unique constraint ""data_management_transact_username_event_create_da_920ae5b2_uniq""
DETAIL:  Key (username, event, create_date, amount)=(riki79, Withdraw, 2025-07-11 23:04:00+00, 1200.00) already exists.
","{'No': 2, 'CREATE DATE': '11/07/2025 23:04', 'USERNAME': 'riki79', 'EVENT': 'Withdraw', 'PROCESS DATE': '11/07/2025 23:06', 'PROCESS BY': 'dendi@xpukul69', 'AMOUNT': '1200.00'}"
4620,"duplicate key value violates unique constraint ""data_management_transact_username_event_create_da_920ae5b2_uniq""
DETAIL:  Key (username, event, create_date, amount)=(heaven17, Withdraw, 2025-07-12 01:23:00+00, 1000.00) already exists.
","{'No': 3, 'CREATE DATE': '12/07/2025 01:23', 'USERNAME': 'heaven17', 'EVENT': 'Withdraw', 'PROCESS DATE': '12/07/2025 01:24', 'PROCESS BY': 'jefri@xpukul69', 'AMOUNT': '1,000'}"
4621,"duplicate key value violates unique constraint ""data_management_transact_username_event_create_da_920ae5b2_uniq""
DETAIL:  Key (username, event, create_date, amount)=(805ram, Withdraw, 2025-07-13 00:13:00+00, 1300.00) already exists.
","{'No': 4, 'CREATE DATE': '13/07/2025 00:13', 'USERNAME': '805ram', 'EVENT': 'Withdraw', 'PROCESS DATE': '13/07/2025 00:15', 'PROCESS BY': 'jefri@xpukul69', 'AMOUNT': '1300'}"
4622,"duplicate key value violates unique constraint ""data_management_transact_username_event_create_da_920ae5b2_uniq""
DETAIL:  Key (username, event, create_date, amount)=(riki79, Withdraw, 2025-07-11 23:04:00+00, 1200.00) already exists.
","{'No': 1, 'CREATE DATE': '11/07/2025 23:04', 'USERNAME': 'riki79', 'EVENT': 'Withdraw', 'PROCESS DATE': '11/07/2025 23:06', 'PROCESS BY': 'dendi@xpukul69', 'AMOUNT': '1200.00'}"
4623,"duplicate key value violates unique constraint ""data_management_transact_username_event_create_da_920ae5b2_uniq""
DETAIL:  Key (username, event, create_date, amount)=(riki79, Withdraw, 2025-07-11 23:04:00+00, 1200.00) already exists.
","{'No': 2, 'CREATE DATE': '11/07/2025 23:04', 'USERNAME': 'riki79', 'EVENT': 'Withdraw', 'PROCESS DATE': '11/07/2025 23:06', 'PROCESS BY': 'dendi@xpukul69', 'AMOUNT': '1200.00'}"
4624,"duplicate key value violates unique constraint ""data_management_transact_username_event_create_da_920ae5b2_uniq""
DETAIL:  Key (username, event, create_date, amount)=(heaven17, Withdraw, 2025-07-12 01:23:00+00, 1000.00) already exists.
","{'No': 3, 'CREATE DATE': '12/07/2025 01:23', 'USERNAME': 'heaven17', 'EVENT': 'Withdraw', 'PROCESS DATE': '12/07/2025 01:24', 'PROCESS BY': 'jefri@xpukul69', 'AMOUNT': '1,000'}"
4625,"duplicate key value violates unique constraint ""data_management_transact_username_event_create_da_920ae5b2_uniq""
DETAIL:  Key (username, event, create_date, amount)=(805ram, Withdraw, 2025-07-13 00:13:00+00, 1300.00) already exists.
","{'No': 4, 'CREATE DATE': '13/07/2025 00:13', 'USERNAME': '805ram', 'EVENT': 'Withdraw', 'PROCESS DATE': '13/07/2025 00:15', 'PROCESS BY': 'jefri@xpukul69', 'AMOUNT': '1300'}"
4626,"duplicate key value violates unique constraint ""data_management_transact_username_event_create_da_920ae5b2_uniq""
DETAIL:  Key (username, event, create_date, amount)=(riki79, Withdraw, 2025-07-11 23:04:00+00, 1200.00) already exists.
","{'No': 1, 'CREATE DATE': '11/07/2025 23:04', 'USERNAME': 'riki79', 'EVENT': 'Withdraw', 'PROCESS DATE': '11/07/2025 23:06', 'PROCESS BY': 'dendi@xpukul69', 'AMOUNT': '1200.00'}"
4627,"duplicate key value violates unique constraint ""data_management_transact_username_event_create_da_920ae5b2_uniq""
DETAIL:  Key (username, event, create_date, amount)=(riki79, Withdraw, 2025-07-11 23:04:00+00, 1200.00) already exists.
","{'No': 2, 'CREATE DATE': '11/07/2025 23:04', 'USERNAME': 'riki79', 'EVENT': 'Withdraw', 'PROCESS DATE': '11/07/2025 23:06', 'PROCESS BY': 'dendi@xpukul69', 'AMOUNT': '1200.00'}"
4628,"duplicate key value violates unique constraint ""data_management_transact_username_event_create_da_920ae5b2_uniq""
DETAIL:  Key (username, event, create_date, amount)=(heaven17, Withdraw, 2025-07-12 01:23:00+00, 1000.00) already exists.
","{'No': 3, 'CREATE DATE': '12/07/2025 01:23', 'USERNAME': 'heaven17', 'EVENT': 'Withdraw', 'PROCESS DATE': '12/07/2025 01:24', 'PROCESS BY': 'jefri@xpukul69', 'AMOUNT': '1,000'}"
4629,"duplicate key value violates unique constraint ""data_management_transact_username_event_create_da_920ae5b2_uniq""
DETAIL:  Key (username, event, create_date, amount)=(805ram, Withdraw, 2025-07-13 00:13:00+00, 1300.00) already exists.
","{'No': 4, 'CREATE DATE': '13/07/2025 00:13', 'USERNAME': '805ram', 'EVENT': 'Withdraw', 'PROCESS DATE': '13/07/2025 00:15', 'PROCESS BY': 'jefri@xpukul69', 'AMOUNT': '1300'}"
4630,"duplicate key value violates unique constraint ""data_management_transact_username_event_create_da_920ae5b2_uniq""
DETAIL:  Key (username, event, create_date, amount)=(riki79, Withdraw, 2025-07-11 23:04:00+00, 1200.00) already exists.
","{'No': 1, 'CREATE DATE': '11/07/2025 23:04', 'USERNAME': 'riki79', 'EVENT': 'Withdraw', 'PROCESS DATE': '11/07/2025 23:06', 'PROCESS BY': 'dendi@xpukul69', 'AMOUNT': '1200.00'}"
4631,"duplicate key value violates unique constraint ""data_management_transact_username_event_create_da_920ae5b2_uniq""
DETAIL:  Key (username, event, create_date, amount)=(riki79, Withdraw, 2025-07-11 23:04:00+00, 1200.00) already exists.
","{'No': 2, 'CREATE DATE': '11/07/2025 23:04', 'USERNAME': 'riki79', 'EVENT': 'Withdraw', 'PROCESS DATE': '11/07/2025 23:06', 'PROCESS BY': 'dendi@xpukul69', 'AMOUNT': '1200.00'}"
4632,"duplicate key value violates unique constraint ""data_management_transact_username_event_create_da_920ae5b2_uniq""
DETAIL:  Key (username, event, create_date, amount)=(heaven17, Withdraw, 2025-07-12 01:23:00+00, 1000.00) already exists.
","{'No': 3, 'CREATE DATE': '12/07/2025 01:23', 'USERNAME': 'heaven17', 'EVENT': 'Withdraw', 'PROCESS DATE': '12/07/2025 01:24', 'PROCESS BY': 'jefri@xpukul69', 'AMOUNT': '1,000'}"
4633,"duplicate key value violates unique constraint ""data_management_transact_username_event_create_da_920ae5b2_uniq""
DETAIL:  Key (username, event, create_date, amount)=(805ram, Withdraw, 2025-07-13 00:13:00+00, 1300.00) already exists.
","{'No': 4, 'CREATE DATE': '13/07/2025 00:13', 'USERNAME': '805ram', 'EVENT': 'Withdraw', 'PROCESS DATE': '13/07/2025 00:15', 'PROCESS BY': 'jefri@xpukul69', 'AMOUNT': '1300'}"
4634,"duplicate key value violates unique constraint ""data_management_transact_username_event_create_da_920ae5b2_uniq""
DETAIL:  Key (username, event, create_date, amount)=(riki79, Withdraw, 2025-07-11 23:04:00+00, 1200.00) already exists.
","{'No': 1, 'CREATE DATE': '11/07/2025 23:04', 'USERNAME': 'riki79', 'EVENT': 'Withdraw', 'PROCESS DATE': '11/07/2025 23:06', 'PROCESS BY': 'dendi@xpukul69', 'AMOUNT': '1200.00'}"
4635,"duplicate key value violates unique constraint ""data_management_transact_username_event_create_da_920ae5b2_uniq""
DETAIL:  Key (username, event, create_date, amount)=(riki79, Withdraw, 2025-07-11 23:04:00+00, 1200.00) already exists.
","{'No': 2, 'CREATE DATE': '11/07/2025 23:04', 'USERNAME': 'riki79', 'EVENT': 'Withdraw', 'PROCESS DATE': '11/07/2025 23:06', 'PROCESS BY': 'dendi@xpukul69', 'AMOUNT': '1200.00'}"
4636,"duplicate key value violates unique constraint ""data_management_transact_username_event_create_da_920ae5b2_uniq""
DETAIL:  Key (username, event, create_date, amount)=(heaven17, Withdraw, 2025-07-12 01:23:00+00, 1000.00) already exists.
","{'No': 3, 'CREATE DATE': '12/07/2025 01:23', 'USERNAME': 'heaven17', 'EVENT': 'Withdraw', 'PROCESS DATE': '12/07/2025 01:24', 'PROCESS BY': 'jefri@xpukul69', 'AMOUNT': '1,000'}"
4637,"duplicate key value violates unique constraint ""data_management_transact_username_event_create_da_920ae5b2_uniq""
DETAIL:  Key (username, event, create_date, amount)=(805ram, Withdraw, 2025-07-13 00:13:00+00, 1300.00) already exists.
","{'No': 4, 'CREATE DATE': '13/07/2025 00:13', 'USERNAME': '805ram', 'EVENT': 'Withdraw', 'PROCESS DATE': '13/07/2025 00:15', 'PROCESS BY': 'jefri@xpukul69', 'AMOUNT': '1300'}"
4638,"duplicate key value violates unique constraint ""data_management_transact_username_event_create_da_920ae5b2_uniq""
DETAIL:  Key (username, event, create_date, amount)=(riki79, Withdraw, 2025-07-11 23:04:00+00, 1200.00) already exists.
","{'No': 1, 'CREATE DATE': '11/07/2025 23:04', 'USERNAME': 'riki79', 'EVENT': 'Withdraw', 'PROCESS DATE': '11/07/2025 23:06', 'PROCESS BY': 'dendi@xpukul69', 'AMOUNT': '1200.00'}"
4639,"duplicate key value violates unique constraint ""data_management_transact_username_event_create_da_920ae5b2_uniq""
DETAIL:  Key (username, event, create_date, amount)=(riki79, Withdraw, 2025-07-11 23:04:00+00, 1200.00) already exists.
","{'No': 2, 'CREATE DATE': '11/07/2025 23:04', 'USERNAME': 'riki79', 'EVENT': 'Withdraw', 'PROCESS DATE': '11/07/2025 23:06', 'PROCESS BY': 'dendi@xpukul69', 'AMOUNT': '1200.00'}"
4640,"duplicate key value violates unique constraint ""data_management_transact_username_event_create_da_920ae5b2_uniq""
DETAIL:  Key (username, event, create_date, amount)=(heaven17, Withdraw, 2025-07-12 01:23:00+00, 1000.00) already exists.
","{'No': 3, 'CREATE DATE': '12/07/2025 01:23', 'USERNAME': 'heaven17', 'EVENT': 'Withdraw', 'PROCESS DATE': '12/07/2025 01:24', 'PROCESS BY': 'jefri@xpukul69', 'AMOUNT': '1,000'}"
4641,"duplicate key value violates unique constraint ""data_management_transact_username_event_create_da_920ae5b2_uniq""
DETAIL:  Key (username, event, create_date, amount)=(805ram, Withdraw, 2025-07-13 00:13:00+00, 1300.00) already exists.
","{'No': 4, 'CREATE DATE': '13/07/2025 00:13', 'USERNAME': '805ram', 'EVENT': 'Withdraw', 'PROCESS DATE': '13/07/2025 00:15', 'PROCESS BY': 'jefri@xpukul69', 'AMOUNT': '1300'}"
4642,"duplicate key value violates unique constraint ""data_management_transact_username_event_create_da_920ae5b2_uniq""
DETAIL:  Key (username, event, create_date, amount)=(riki79, Withdraw, 2025-07-11 23:04:00+00, 1200.00) already exists.
","{'No': 1, 'CREATE DATE': '11/07/2025 23:04', 'USERNAME': 'riki79', 'EVENT': 'Withdraw', 'PROCESS DATE': '11/07/2025 23:06', 'PROCESS BY': 'dendi@xpukul69', 'AMOUNT': '1200.00'}"
4643,"duplicate key value violates unique constraint ""data_management_transact_username_event_create_da_920ae5b2_uniq""
DETAIL:  Key (username, event, create_date, amount)=(riki79, Withdraw, 2025-07-11 23:04:00+00, 1200.00) already exists.
","{'No': 2, 'CREATE DATE': '11/07/2025 23:04', 'USERNAME': 'riki79', 'EVENT': 'Withdraw', 'PROCESS DATE': '11/07/2025 23:06', 'PROCESS BY': 'dendi@xpukul69', 'AMOUNT': '1200.00'}"
4644,"duplicate key value violates unique constraint ""data_management_transact_username_event_create_da_920ae5b2_uniq""
DETAIL:  Key (username, event, create_date, amount)=(heaven17, Withdraw, 2025-07-12 01:23:00+00, 1000.00) already exists.
","{'No': 3, 'CREATE DATE': '12/07/2025 01:23', 'USERNAME': 'heaven17', 'EVENT': 'Withdraw', 'PROCESS DATE': '12/07/2025 01:24', 'PROCESS BY': 'jefri@xpukul69', 'AMOUNT': '1,000'}"
4645,"duplicate key value violates unique constraint ""data_management_transact_username_event_create_da_920ae5b2_uniq""
DETAIL:  Key (username, event, create_date, amount)=(805ram, Withdraw, 2025-07-13 00:13:00+00, 1300.00) already exists.
","{'No': 4, 'CREATE DATE': '13/07/2025 00:13', 'USERNAME': '805ram', 'EVENT': 'Withdraw', 'PROCESS DATE': '13/07/2025 00:15', 'PROCESS BY': 'jefri@xpukul69', 'AMOUNT': '1300'}"
4646,"duplicate key value violates unique constraint ""data_management_transact_username_event_create_da_920ae5b2_uniq""
DETAIL:  Key (username, event, create_date, amount)=(riki79, Withdraw, 2025-07-11 23:04:00+00, 1200.00) already exists.
","{'No': 1, 'CREATE DATE': '11/07/2025 23:04', 'USERNAME': 'riki79', 'EVENT': 'Withdraw', 'PROCESS DATE': '11/07/2025 23:06', 'PROCESS BY': 'dendi@xpukul69', 'AMOUNT': '1200.00'}"
4647,"duplicate key value violates unique constraint ""data_management_transact_username_event_create_da_920ae5b2_uniq""
DETAIL:  Key (username, event, create_date, amount)=(riki79, Withdraw, 2025-07-11 23:04:00+00, 1200.00) already exists.
","{'No': 2, 'CREATE DATE': '11/07/2025 23:04', 'USERNAME': 'riki79', 'EVENT': 'Withdraw', 'PROCESS DATE': '11/07/2025 23:06', 'PROCESS BY': 'dendi@xpukul69', 'AMOUNT': '1200.00'}"
4648,"duplicate key value violates unique constraint ""data_management_transact_username_event_create_da_920ae5b2_uniq""
DETAIL:  Key (username, event, create_date, amount)=(heaven17, Withdraw, 2025-07-12 01:23:00+00, 1000.00) already exists.
","{'No': 3, 'CREATE DATE': '12/07/2025 01:23', 'USERNAME': 'heaven17', 'EVENT': 'Withdraw', 'PROCESS DATE': '12/07/2025 01:24', 'PROCESS BY': 'jefri@xpukul69', 'AMOUNT': '1,000'}"
